Year/Month,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,No. of cos.,Average_PER(times),Average_PBR(times),"Average_Earnings
Per Share(Yen)","Average_Net Assets
Per Share(Yen)","Weighted average_
PER(times)","Weighted average_
PBR(times)","Weighted average_
Earnings(￥)","Weighted average_
Net Assets(￥)"
2025/01,スタンダード市場,Standard,25 情報・通信業,25 Information & Communication,176,17.4,1.6,70.48,751.27,26.8,2.9,165232333333,1549968000000
2025/01,スタンダード市場,Standard,26 卸売業,26 Wholesale Trade,164,10.2,0.7,156.55,2208.47,11.6,0.9,209731000000,2771186000000
2025/01,スタンダード市場,Standard,27 小売業,27 Retail Trade,171,20.9,1.3,56.57,881.27,26.6,1.7,145284869800,2336709513072
2025/01,スタンダード市場,Standard,28 銀行業,28 Banks,11,62.7,0.4,20.55,3441.95,73.8,1.6,11087390034,523286160000
2025/01,スタンダード市場,Standard,29 証券、商品先物取引業,29 Securities & Commodity Futures,15,9.1,0.9,96.28,1025.29,9.2,1,27872000000,260622000000
2025/01,スタンダード市場,Standard,30 保険業,30 Insurance,－,－,－,－,－,－,－,－,－
2025/01,スタンダード市場,Standard,31 その他金融業,31 Other Financing Business,14,14.6,1.1,44.61,592.23,10.3,0.8,80582000000,978775000000
2025/01,スタンダード市場,Standard,32 不動産業,32 Real Estate,65,11.9,0.9,94.48,1238.8,11.1,1,113713000000,1245392846500
2025/01,スタンダード市場,Standard,33 サービス業,33 Services,193,15.1,1.2,73.7,949.4,16.8,1.4,120126263390,1466585718053
2025/01,グロース市場,Growth,総合,Composite,604,43.8,3,26.02,383.58,127.2,3.4,61105689000,2282703072622
2025/01,グロース市場,Growth,総合（金融業を除く）,Non-Financial,592,46.3,3,24.38,374.47,176,3.5,41213689000,2059553072622
2025/01,グロース市場,Growth,　　　　　 製造業,　　　　 Manufacturing ,77,－,3,-11.51,270.83,－,3,-42802751000,391744561000
2025/01,グロース市場,Growth,　　　　 非製造業,　　　　 Non-Manufacturing ,515,39.5,3,29.75,389.96,72.5,3.7,84016440000,1667808511622
2025/01,グロース市場,Growth,1 水産・農林業,"1 Fishery,Agriculture & Forestry",－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,2 鉱業,2 Mining,－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,3 建設業,3 Construction,7,18.8,1.9,64.92,636.48,19.8,2.2,2734000000,24263000000
2025/01,グロース市場,Growth,4 食料品,4 Foods,4,－,4.6,-84.27,214.58,－,7.8,-2430000000,8179000000
2025/01,グロース市場,Growth,5 繊維製品,5 Textiles & Apparels,－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,6 パルプ・紙,6 Pulp & Paper,－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,7 化学,7 Chemicals,6,－,3.1,-3.22,384.4,－,3.3,-264883000,21449830000
2025/01,グロース市場,Growth,8 医薬品,8 Pharmaceutical,38,－,4,-29.51,144.42,－,3.6,-40459000000,168913000000
2025/01,グロース市場,Growth,9 石油・石炭製品,9 Oil & Coal Products,－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,10 ゴム製品,10 Rubber Products,－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,11 ガラス・土石製品,11 Glass & Ceramics Products,－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,12 鉄鋼,12 Iron & Steel,－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,13 非鉄金属,13 Nonferrous Metals,2,14.1,1.7,128.14,1080.19,10.2,1.2,561000000,4567000000
2025/01,グロース市場,Growth,14 金属製品,14 Metal Products,－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,15 機械,15 Machinery,4,－,3.4,-3.8,241.08,412.8,3.1,124000000,16599000000
2025/01,グロース市場,Growth,16 電気機器,16 Electric Appliances,6,－,2.1,-50.23,364.82,－,2.1,-3310000000,21976000000
2025/01,グロース市場,Growth,17 輸送用機器,17 Transportation Equipment,3,12.4,1.8,111.81,780.98,14,2.1,2169000000,14435000000
2025/01,グロース市場,Growth,18 精密機器,18 Precision Instruments,7,－,13.6,-18.83,71.25,－,2.7,-4345868000,53144731000
2025/01,グロース市場,Growth,19 その他製品,19 Other Products,7,15.6,1.7,64,577.96,26.2,1.6,5153000000,82481000000
2025/01,グロース市場,Growth,20 電気・ガス業,20 Electric Power & Gas,2,21.4,3.3,70.86,454.38,23.2,3.2,3074000000,22460000000
2025/01,グロース市場,Growth,21 陸運業,21 Land Transportation,－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,22 海運業,22 Marine Transportation,－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,23 空運業,23 Air Transportation,1,12.7,1.4,49.68,461.75,12.7,1.4,2997000000,27857000000
2025/01,グロース市場,Growth,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,1,71.9,1.2,4.75,293.36,71.9,1.2,49000000,3024000000
2025/01,グロース市場,Growth,25 情報・通信業,25 Information & Communication,248,72.2,3.6,15.92,318.85,－,4.6,-728027000,614845630798
2025/01,グロース市場,Growth,26 卸売業,26 Wholesale Trade,10,－,3.3,-41.86,272.68,－,4.4,-1488423000,30732068675
2025/01,グロース市場,Growth,27 小売業,27 Retail Trade,32,29.3,3,39.66,393.19,35.9,3.1,15653784000,183913294534
2025/01,グロース市場,Growth,28 銀行業,28 Banks,－,－,－,－,－,－,－,－,－
2025/01,グロース市場,Growth,29 証券、商品先物取引業,29 Securities & Commodity Futures,3,13.6,2.2,221.53,1349.91,24.8,3.9,11396000000,73136000000
2025/01,グロース市場,Growth,30 保険業,30 Insurance,4,21.4,1.4,61.77,959.67,24.9,1.4,7982000000,138466000000
2025/01,グロース市場,Growth,31 その他金融業,31 Other Financing Business,5,18.3,3.2,74.01,422.42,65.8,2.9,514000000,11548000000
2025/01,グロース市場,Growth,32 不動産業,32 Real Estate,22,16.1,2.3,109.38,777.1,16.2,2.2,21791000000,160715993615
2025/01,グロース市場,Growth,33 サービス業,33 Services,192,29.8,2.7,38.88,433.5,50.9,3.4,39934106000,599997524000
2025/01,－,－,大型株,Large ,100,23.7,2.2,280.41,2978.61,17.5,1.5,35176326100000,399693942000000
2025/01,－,－,中型株,Medium ,400,17.9,1.4,190.17,2473.19,16.7,1.2,15835978292710,214869935220994
2025/01,－,－,小型株,Small ,1192,15.3,1,138.67,2070.49,16.8,1.1,5448651638786,86588265810736
2025/02,プライム市場,Prime,総合,Composite,1629,16.3,1.2,161.32,2231.39,16.6,1.3,56073479351496,696775904013204
2025/02,プライム市場,Prime,総合（金融業を除く）,Non-Financial,1513,16.6,1.3,160.16,2108.87,16.9,1.4,47956969504496,569927075710204
2025/02,プライム市場,Prime,　　　　　 製造業,　　　　 Manufacturing ,708,17.6,1.1,165.52,2561.03,17.4,1.5,27519058053306,328939885365433
2025/02,プライム市場,Prime,　　　　 非製造業,　　　　 Non-Manufacturing ,805,15.8,1.4,155.44,1711.18,16.2,1.4,20437911451190,240987190344771
2025/02,プライム市場,Prime,1 水産・農林業,"1 Fishery,Agriculture & Forestry",6,9.9,0.9,244.67,2656.87,10.4,0.9,71684000000,788521000000
2025/02,プライム市場,Prime,2 鉱業,2 Mining,4,11.1,0.7,271.91,4491.78,7.4,0.5,388435000000,5280258000000
2025/02,プライム市場,Prime,3 建設業,3 Construction,74,14.3,1.1,170.29,2256.56,14.4,1.2,1470386000000,18176707978000
2025/02,プライム市場,Prime,4 食料品,4 Foods,67,18.2,1.2,145.74,2257.49,18.2,1.5,1706160000000,20437111358217
2025/02,プライム市場,Prime,5 繊維製品,5 Textiles & Apparels,20,21.8,1,121.4,2652.47,33.1,0.9,110638909091,3993083000000
2025/02,プライム市場,Prime,6 パルプ・紙,6 Pulp & Paper,10,9.2,0.5,172.08,3068.24,10.9,0.5,142908000000,2933226000000
2025/02,プライム市場,Prime,7 化学,7 Chemicals,119,18.9,1,126.1,2445.42,21.4,1.3,2164320000000,36101281000000
2025/02,プライム市場,Prime,8 医薬品,8 Pharmaceutical,34,24.1,1.3,109.69,2085.96,37.8,1.9,1113598000000,21587181000000
2025/02,プライム市場,Prime,9 石油・石炭製品,9 Oil & Coal Products,6,7.2,0.8,255.71,2400.18,7.3,0.7,620601000000,6460661000000
2025/02,プライム市場,Prime,10 ゴム製品,10 Rubber Products,11,10.5,0.9,279.93,3211.98,11,1,563330000000,5909134000000
2025/02,プライム市場,Prime,11 ガラス・土石製品,11 Glass & Ceramics Products,23,15.7,1.2,263.05,3397.38,14.2,0.9,417771000000,6538880093647
2025/02,プライム市場,Prime,12 鉄鋼,12 Iron & Steel,22,9,0.7,333.51,4353.61,6.9,0.6,1127737000000,12296056000000
2025/02,プライム市場,Prime,13 非鉄金属,13 Nonferrous Metals,20,81.7,0.8,35.82,3445.28,18,0.9,400905000000,7840584000000
2025/02,プライム市場,Prime,14 金属製品,14 Metal Products,28,17.3,0.7,105.25,2673.05,17.7,0.9,255128000000,4978567000000
2025/02,プライム市場,Prime,15 機械,15 Machinery,113,15.7,1.3,214.86,2516.44,18,1.6,2555812000000,28765662000000
2025/02,プライム市場,Prime,16 電気機器,16 Electric Appliances,129,22.8,1.5,153.29,2351.49,26.4,2.2,5633809644215,68309921815509
2025/02,プライム市場,Prime,17 輸送用機器,17 Transportation Equipment,41,14.1,0.8,187.6,3203.05,8.9,0.9,8862246500000,87032550098060
2025/02,プライム市場,Prime,18 精密機器,18 Precision Instruments,28,19.2,1.6,153.64,1831.99,22,2.8,789792000000,6318270000000
2025/02,プライム市場,Prime,19 その他製品,19 Other Products,37,14.9,1.3,184.53,2123.65,25.5,2.8,1054301000000,9437717000000
2025/02,プライム市場,Prime,20 電気・ガス業,20 Electric Power & Gas,22,6.6,0.7,236.88,2237.83,4.6,0.6,2257724334000,16650437874171
2025/02,プライム市場,Prime,21 陸運業,21 Land Transportation,38,14,1,198.55,2709.8,13,1.1,1700550000000,20250903000000
2025/02,プライム市場,Prime,22 海運業,22 Marine Transportation,5,7.8,0.8,460.84,4447.32,9.7,0.9,632761000000,6969357000000
2025/02,プライム市場,Prime,23 空運業,23 Air Transportation,2,10,1.3,271.46,2171.47,9.9,1.3,252631000000,2000972000000
2025/02,プライム市場,Prime,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,12,12.7,0.9,213.17,2848.15,14.5,0.9,106890000000,1634575000000
2025/02,プライム市場,Prime,25 情報・通信業,25 Information & Communication,177,23.9,2.3,108.7,1141.38,24.4,1.7,3782918100000,54472753000000
2025/02,プライム市場,Prime,26 卸売業,26 Wholesale Trade,122,11.7,1,216.01,2488.95,10.6,1.2,5138375000000,47310282000000
2025/02,プライム市場,Prime,27 小売業,27 Retail Trade,135,20,1.8,142.69,1601.05,25.8,2.2,2035774948710,23354058693420
2025/02,プライム市場,Prime,28 銀行業,28 Banks,68,12.6,0.4,172.03,4931.21,15.6,0.9,4723151847000,86472003303000
2025/02,プライム市場,Prime,29 証券、商品先物取引業,29 Securities & Commodity Futures,19,14.3,1.1,97.61,1298,15.2,0.9,498351000000,8392935000000
2025/02,プライム市場,Prime,30 保険業,30 Insurance,9,14.5,1.1,205.8,2724.41,13.6,1.3,1992108000000,21289999000000
2025/02,プライム市場,Prime,31 その他金融業,31 Other Financing Business,20,10.3,0.9,253.01,2986.1,11.6,1,902899000000,10693891000000
2025/02,プライム市場,Prime,32 不動産業,32 Real Estate,50,13,1.5,191.36,1626.39,13.4,1.2,1341637000000,15079192000000
2025/02,プライム市場,Prime,33 サービス業,33 Services,158,17,1.8,110.05,1015.89,36.9,1.6,1258145068480,29019172799180
2025/02,スタンダード市場,Standard,総合,Composite,1570,13,0.8,109.57,1769.94,16.2,1.1,1725700822271,26394014849322
2025/02,スタンダード市場,Standard,総合（金融業を除く）,Non-Financial,1530,12.9,0.8,110.91,1776,16.3,1.1,1606159432237,24631331689322
2025/02,スタンダード市場,Standard,　　　　　 製造業,　　　　 Manufacturing ,634,12.1,0.7,130.45,2308.41,13.9,0.8,744334245714,12862301891697
2025/02,スタンダード市場,Standard,　　　　 非製造業,　　　　 Non-Manufacturing ,896,13.8,1,97.09,1399.27,18.3,1.3,861825186523,11769029797625
2025/02,スタンダード市場,Standard,1 水産・農林業,"1 Fishery,Agriculture & Forestry",6,19.6,1.1,98.37,1678.36,13,0.9,4229000000,62558000000
2025/02,スタンダード市場,Standard,2 鉱業,2 Mining,1,6.6,2,111.8,364.1,6.6,2,7515720000,24475720000
2025/02,スタンダード市場,Standard,3 建設業,3 Construction,66,12.1,0.7,153.78,2553.81,21.2,0.9,55590000000,1248857000000
2025/02,スタンダード市場,Standard,4 食料品,4 Foods,53,16.6,1.2,127.3,1807.12,16.3,1.2,70353960000,963925880000
2025/02,スタンダード市場,Standard,5 繊維製品,5 Textiles & Apparels,28,13.6,0.6,85.96,2127.89,16.4,0.7,19315000000,468714000000
2025/02,スタンダード市場,Standard,6 パルプ・紙,6 Pulp & Paper,14,8.2,0.5,150.24,2326.32,10,0.6,12269000000,220644000000
2025/02,スタンダード市場,Standard,7 化学,7 Chemicals,81,16,0.8,121.73,2569.96,15,0.8,90198000000,1667147011697
2025/02,スタンダード市場,Standard,8 医薬品,8 Pharmaceutical,8,13.6,0.8,75.19,1338.17,10.6,1.4,11113000000,83030000000
2025/02,スタンダード市場,Standard,9 石油・石炭製品,9 Oil & Coal Products,4,12.9,0.7,82.09,1513.66,16.4,0.8,3853000000,79511000000
2025/02,スタンダード市場,Standard,10 ゴム製品,10 Rubber Products,7,10.4,0.7,182.27,2542.57,14.2,0.9,11617000000,176491000000
2025/02,スタンダード市場,Standard,11 ガラス・土石製品,11 Glass & Ceramics Products,29,7.2,0.7,171.49,1804.89,9,0.8,53385000000,594707000000
2025/02,スタンダード市場,Standard,12 鉄鋼,12 Iron & Steel,19,8.7,0.5,188.78,3328.1,10.7,0.5,27644000000,543685000000
2025/02,スタンダード市場,Standard,13 非鉄金属,13 Nonferrous Metals,10,17.5,0.8,76.54,1672.29,16.4,0.9,4839000000,90483000000
2025/02,スタンダード市場,Standard,14 金属製品,14 Metal Products,58,11.4,0.5,152.98,3325.81,19.1,0.5,30185000000,1055523000000
2025/02,スタンダード市場,Standard,15 機械,15 Machinery,102,10.9,0.7,155.35,2330.29,16.4,0.8,103417000000,2041166000000
2025/02,スタンダード市場,Standard,16 電気機器,16 Electric Appliances,99,13.4,0.8,118.74,2048.05,14.4,0.9,134047285714,2063402000000
2025/02,スタンダード市場,Standard,17 輸送用機器,17 Transportation Equipment,44,7.7,0.5,188.89,2688.33,9.3,0.6,111705000000,1733009000000
2025/02,スタンダード市場,Standard,18 精密機器,18 Precision Instruments,16,15.3,1.1,57.5,833.79,11.4,1.3,31967000000,290065000000
2025/02,スタンダード市場,Standard,19 その他製品,19 Other Products,62,15.1,0.5,70.21,2187.3,21.5,0.8,28426000000,790799000000
2025/02,スタンダード市場,Standard,20 電気・ガス業,20 Electric Power & Gas,4,－,0.4,-76.9,3506.9,500.9,0.4,132000000,161364000000
2025/02,スタンダード市場,Standard,21 陸運業,21 Land Transportation,20,8.5,0.6,241.52,3677.11,10.4,0.6,23690000000,381599000000
2025/02,スタンダード市場,Standard,22 海運業,22 Marine Transportation,6,19.7,0.6,75.84,2471.96,11.3,0.5,8353000000,175443000000
2025/02,スタンダード市場,Standard,23 空運業,23 Air Transportation,2,10.3,－,177.75,-224.16,10.6,1.9,2814000000,15491000000
2025/02,スタンダード市場,Standard,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,22,11.4,0.5,129.82,2897.95,14,0.6,16880000000,367244000000
2025/02,スタンダード市場,Standard,25 情報・通信業,25 Information & Communication,177,17.5,1.6,70.69,753.25,27,2.9,165477333333,1552457000000
2025/02,スタンダード市場,Standard,26 卸売業,26 Wholesale Trade,164,10.4,0.7,156.76,2208.45,11.5,0.9,210735000000,2770821000000
2025/02,スタンダード市場,Standard,27 小売業,27 Retail Trade,171,20.5,1.3,56.15,876.37,25.6,1.6,145307869800,2336977513072
2025/02,スタンダード市場,Standard,28 銀行業,28 Banks,11,58.8,0.4,20.55,3441.95,65,1.4,11087390034,523286160000
2025/02,スタンダード市場,Standard,29 証券、商品先物取引業,29 Securities & Commodity Futures,15,9,0.8,96.28,1025.24,9.2,1,27872000000,260622000000
2025/02,スタンダード市場,Standard,30 保険業,30 Insurance,－,－,－,－,－,－,－,－,－
2025/02,スタンダード市場,Standard,31 その他金融業,31 Other Financing Business,14,14.3,1.1,47.02,591.76,10.3,0.8,80582000000,978775000000
2025/02,スタンダード市場,Standard,32 不動産業,32 Real Estate,64,12.1,0.9,87.88,1225.12,11,0.9,100447000000,1183630846500
2025/02,スタンダード市場,Standard,33 サービス業,33 Services,193,15.1,1.2,75.16,959.96,17.1,1.4,120654263390,1488111718053
2025/02,グロース市場,Growth,総合,Composite,602,42.8,3,26.59,385.37,123.8,3.4,61834278000,2273578751947
2025/02,グロース市場,Growth,総合（金融業を除く）,Non-Financial,591,45.3,3,24.92,375.96,172.6,3.5,42317278000,2062586751947
2025/02,グロース市場,Growth,　　　　　 製造業,　　　　 Manufacturing ,77,－,3.4,-11.34,270.25,－,3.3,-42802751000,391744561000
2025/02,グロース市場,Growth,　　　　 非製造業,　　　　 Non-Manufacturing ,514,38.2,3,30.35,391.8,70.7,3.6,85120029000,1670842190947
2025/02,グロース市場,Growth,1 水産・農林業,"1 Fishery,Agriculture & Forestry",－,－,－,－,－,－,－,－,－
2025/02,グロース市場,Growth,2 鉱業,2 Mining,－,－,－,－,－,－,－,－,－
2025/02,グロース市場,Growth,3 建設業,3 Construction,7,18.7,1.9,64.92,636.48,19.4,2.2,2734000000,24263000000
2025/02,グロース市場,Growth,4 食料品,4 Foods,4,－,5.1,-84.26,214.13,－,8.3,-2430000000,8179000000
2025/02,グロース市場,Growth,5 繊維製品,5 Textiles & Apparels,－,－,－,－,－,－,－,－,－
2025/02,グロース市場,Growth,6 パルプ・紙,6 Pulp & Paper,－,－,－,－,－,－,－,－,－
2025/02,グロース市場,Growth,7 化学,7 Chemicals,6,－,3.3,-3.22,384.4,－,3.7,-264883000,21449830000
2025/02,グロース市場,Growth,8 医薬品,8 Pharmaceutical,38,－,4.4,-29.24,143.85,－,3.9,-40459000000,168913000000
2025/02,グロース市場,Growth,9 石油・石炭製品,9 Oil & Coal Products,－,－,－,－,－,－,－,－,－
2025/02,グロース市場,Growth,10 ゴム製品,10 Rubber Products,－,－,－,－,－,－,－,－,－
2025/02,グロース市場,Growth,11 ガラス・土石製品,11 Glass & Ceramics Products,－,－,－,－,－,－,－,－,－
2025/02,グロース市場,Growth,12 鉄鋼,12 Iron & Steel,－,－,－,－,－,－,－,－,－
2025/02,グロース市場,Growth,13 非鉄金属,13 Nonferrous Metals,2,14.4,1.7,128.14,1080.19,10.6,1.3,561000000,4567000000
